message,Label
@RolandWNoBrakes That’s why suicide rates are so high for day traders too. No thanks.,0
@HillaryClinton You have the power to make people dead by suicide ... go figure. Watch out @JoeBiden,0
"For it NOT 2B POLITICAL SUICIDE 4 Mitch McConnell 2refuse 2BAIL OUT HIS OWN STATE  *HE'S LITERALLY WORKING2 LET STATES GET BANKRUPTED*  SURELY MUST BE EITHER:  *PROOF OF RIGGED ELECTIONS or *LOGICAL EVOLUTION OF ""LESSER OF 2EVILS"" POLITICS or  *SOMEWHERE IN BETWEEN BOTH EVILS",0
God; thank You for sparking new life in what appeared to be dead.,0
SUICIDAL lol,0
if I don't get lip injections I'm going to kill myself,0
Like this tweet; and I’ll write something nice about you. 🤗🤗  What happens is you like it; I DM you and ask you to msg me an emoji; then I post the emoji and my sweet thoughts on you 🤗🤗  (fun project for suicide awareness month),0
I can not believe i almost killed myself trying to clean my tub 🤣😭😭😭🤣🤣🤣 Imma be scared for life,0
They need to watch her and the authorities who watch her I swear if some “suicide” happens w her imma be pissed,0
@RamiyahSharee ya suicide,0
@WayneDupreeShow George committed suicide by cop.,0
I want to die,1
@jaketapper My brother wrote these lyrics on my book cover in 1980.  In 1990 he committed suicide because he had AIDS (no cocktail meds then) it’s now my song that I remember him.,0
i wanna kill myself,1
My mom's been at UNCH for since 2/13 (still sedated and had throat surgery Friday at 76); 2 of my closest friends are suicidal; I'm managing a household; still working 40hrs a week; getting over the flu; rehabbing my knee (a working on gaining the 15lbs I lost the last 2 wks),0
@ms_julianna I was wondering the same thing. She may have committed the Clinton suicide.,0
Per @lawschoollex:  May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet,0
@elonmusk NY is continuing to count almost every death; unless it's murder or suicide;  as COVID-19 and they went back and categorized 3500+ deaths as Covid-19 that happened prior; without any corroborating tests,0
The jail has either been notified if the suicide plans or she is Biden’s VP pick #Biden2020 #Biden2020ToSaveAmerica #bidenvppick #MaxwellDidntKillHerself #GhislaineMaxwell,0
Just want to tell all my friends and family that I love you'll. If I call you a friend that means you're family &amp; I need y'all to know if you ever need to talk; feeling suicidal; depressed; or any of that CALL ME!!! Check on ya people. You never know what someone is carrying…,0
@GameDesign @IGN I get your point but there’s to much money that can be lost if they don’t get the subscriptions they are hoping for. Especially with the Matrix and the Suicide Squad who could top a billion each. If the subscriptions don’t equal that type revenue then I don’t get it.,0
This is an amazing book. If you've ever been through depression; grief; anxiety; or had suicidal thoughts; you need to read this book. Matt is an amazing writer who is passionate about mental health awareness; and I can't recommend it enough! #readthis,0
one of my work friends committed suicide last night.  i knew he had problems.  what if i could have said something to him yesterday that would have made a difference?  im wrecked.,0
the worst part of 2020 is idk where my quay’s are and I want to die,0
Y’all check on @KCanales19  he been on suicide watch after that Holloway L.,0
@GirlForJustice One word; #SushantSinghRajput was murdered !  #SushantDeathIsNotSuicide,0
@LZZYHALE my ex is putting me thru HELL; lzzy. shes fret w ME bc i reached out to her family bc she was talking suicidal. and i did so; despite how AWFUL she was treating me. 😞 i just wonder IS IT APRIL; yet?! bc i REALLY NEEEED that concert from LAST april; im due!!🤘🏽😊💙🌀,0
@Purrfect_WRLD @TampaJ21 I didn’t really plan that part out. Would be kinda unfortunate if I killed myself over a win but ask away,0
#COVID19US will create a #Mental Health and Addiction- #Suicide Crisis- please post the #Phone #’s of All #mentalhealth  Support Groups across the country 🙏🏾🧠🇺🇸🦠😷🤯🌎😱🥵😰👶,0
@mollydollyy Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet. 💚,0
We need to; by getting them out of government. They are trying to kill off our young men through pills; suicides; wars; and drug turfs; and gangs. We have to treat our men like MEN; by not turning them into women and women into men. They are doing a number on our people.,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. Call 1-800-273-8255 (USA suicide prevention hotline) Just two. Any two.,0
Almost made one kommit suicide if I knew I was klose enough I would have kept applying the pressure,0
As if Indian takeout wasn’t enough now I’m making brownies. Gonna get nice and plump these next two weeks and then kill myself after trying to have a hot girl summer.,0
The holidays can be stressful &amp; during the holidays; it can be harder to access services. Remember those who may be struggling with anxiety; depression; or who may be in recovery from addictions. Check on a friend. Ask them if they’re okay. #StopSuicide #BeHereTomorrow,0
He wanted to die,0
@FintheMighty10 Suicide rates will increase due to lock down.  And we are finding out the covid has probably been here longer than most think.  Not many people dying of it under 65 and hospitals in NC are not being overwhelmed.,0
7500 people die in the US every day from old age; heart attack &amp; stroke; car accidents; freak accidents;  diabetes;  suicide;  gun &amp; domestic violence; childbirth; cancer.  The PERSPECTIVE is many of these things are preventable.  Rudy you are old too!,0
You take twitter away from some of these Nigga’s and they will Commit suicide I promise you,0
@LLinWood @realDonaldTrump @GeoffDuncanGA Now; why would a politician be willing to commit political suicide by refusing transparency to constituents?????🤔,0
"""TRRRUUUUSSSTTTTT INNNNNNN MMYYYYYYEIIIIYYYYY; SELF RIGHTEOUS SUICIIIIEEEYYIIIDDEEE; IIIIIII CRRRYYYYIIIEEYYYYYY When angels deserve to diiieiiiieeeee""",0
Mannnnn ... just got word that my god brother committed suicide .,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255,0
I love how Netflix shows spin out of control 13 Reasons Why went from a girls suicide to 2 homicides insatiable went from a girl trying to be pageant queen to I don’t even know what to call it,0
Suicide thoughts are real,0
Yes this is the man who tried to take my life .,0
@BruhnyMoment @JubySkylines Literally the pony that got vore suicided in the show.,0
I’m obsessed with this one girl who made me suicidal in high school that now edits all her pictures to give herself a two inch waist and gels down her baby hairs even tho she’s white and looks dumb as fuck also I hope she does a painful death,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
2 weeks self harm free!🎉,0
My timeline is a bit off; aren’t we all supposed to be dead from climate change by now anyway?,0
That’s a weird conclusion to come to. He’s shor and your first thought is suicide? My first thought is to get the hell out.  #Dateline,0
I hope they do a better job of suicide watch on her! Surely they will not put her in the place they put Epstein!,0
So according to my cousin I need go kill myself; and burn in hell with my grandma and my dad. Who btw died because they didn't want to be around me. And she's a good christian that only god can judge🙏😇 How in the LITERAL FUCK do you speak to your own blood like that?? #lgbtqia,0
"@mgarcia1701 @Love4PoliceDogs May I please get two friends to copy and repost?    I am trying to demonstrate that someone is always listening.  #SuicideAwareness   1-800-273-8255 (Talk)  Just two.  Any two.  Please reply ""DONE"".",0
I want to die but God needs me here for this right now the bible is foolish because you would be horrified.,0
"I smell another "" suicide.""",0
soon they will tell us #GhislaineMaxwell “died” of #COVID19 or she’ll be #suicided - the criminals / #pedos will continue to walk free. Is anybody paying attention? “aight guys...bring out the #ventilator ..the big guns; maybe that #pianoString ; maybe a slather of #VXnerveAgent”,0
every day I get out of bed even though I’m suicidal; heartbroken over life; traumatized and trying to heal myself; and every day I push through regardless and I do it alone.,1
CW// Suicide   There are so many resources for people struggling with physical distancing!! We are all going through this pandemic together; so never hesitate to talk to your loved ones. We ARE going to get through this.,0
